date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
2022-08-17,Punjab,Khanna,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-17,Punjab,Ludhiana,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-17,Punjab,Jalandhar,1,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-16,Punjab,Bathinda,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-16,Punjab,Mandi Gobindgarh,1,PM2.5,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-16,Punjab,Khanna,1,CO,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-16,Punjab,Rupnagar,1,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-16,Punjab,Amritsar,1,O3,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-16,Punjab,Ludhiana,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-16,Punjab,Jalandhar,1,O3,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-16,Punjab,Patiala,1,PM2.5,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-15,Punjab,Khanna,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-15,Punjab,Bathinda,1,CO,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-15,Punjab,Amritsar,1,O3,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-15,Punjab,Mandi Gobindgarh,1,PM2.5,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-15,Punjab,Ludhiana,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-15,Punjab,Rupnagar,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-15,Punjab,Patiala,1,PM2.5,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-14,Punjab,Bathinda,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-14,Punjab,Jalandhar,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-14,Punjab,Mandi Gobindgarh,1,PM2.5,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-14,Punjab,Patiala,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-14,Punjab,Khanna,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-14,Punjab,Ludhiana,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-14,Punjab,Rupnagar,1,PM2.5,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-13,Punjab,Ludhiana,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-13,Punjab,Bathinda,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-13,Punjab,Khanna,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-13,Punjab,Patiala,1,PM2.5,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-13,Punjab,Mandi Gobindgarh,1,PM2.5,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-13,Punjab,Jalandhar,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-13,Punjab,Rupnagar,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-12,Punjab,Mandi Gobindgarh,1,PM2.5,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-12,Punjab,Jalandhar,1,O3,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-12,Punjab,Ludhiana,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-12,Punjab,Bathinda,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-12,Punjab,Patiala,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-12,Punjab,Khanna,1,CO,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-11,Punjab,Bathinda,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-11,Punjab,Ludhiana,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-11,Punjab,Rupnagar,1,PM2.5,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-11,Punjab,Jalandhar,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-11,Punjab,Patiala,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-11,Punjab,Mandi Gobindgarh,1,PM2.5,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-11,Punjab,Khanna,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-10,Punjab,Jalandhar,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-10,Punjab,Bathinda,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-10,Punjab,Patiala,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-10,Punjab,Amritsar,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-10,Punjab,Ludhiana,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-10,Punjab,Khanna,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-10,Punjab,Mandi Gobindgarh,1,PM2.5,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-09,Punjab,Amritsar,1,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-09,Punjab,Rupnagar,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-09,Punjab,Patiala,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-09,Punjab,Jalandhar,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-09,Punjab,Mandi Gobindgarh,1,PM2.5,152,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-09,Punjab,Khanna,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-09,Punjab,Ludhiana,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-09,Punjab,Bathinda,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-08,Punjab,Patiala,1,PM2.5,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-08,Punjab,Ludhiana,1,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-08,Punjab,Khanna,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-08,Punjab,Jalandhar,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-08,Punjab,Amritsar,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-08,Punjab,Rupnagar,1,PM2.5,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-08,Punjab,Mandi Gobindgarh,1,PM2.5,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-08,Punjab,Bathinda,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-07,Punjab,Bathinda,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-07,Punjab,Mandi Gobindgarh,1,PM2.5,242,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-07,Punjab,Jalandhar,1,PM2.5,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-07,Punjab,Khanna,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-07,Punjab,Patiala,1,PM2.5,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-07,Punjab,Amritsar,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-07,Punjab,Rupnagar,1,PM2.5,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-06,Punjab,Khanna,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-06,Punjab,Bathinda,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-06,Punjab,Amritsar,1,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-06,Punjab,Ludhiana,1,PM2.5,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-06,Punjab,Mandi Gobindgarh,1,PM2.5,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-06,Punjab,Rupnagar,1,PM2.5,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-06,Punjab,Jalandhar,1,PM2.5,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-06,Punjab,Patiala,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-05,Punjab,Jalandhar,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-05,Punjab,Rupnagar,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-05,Punjab,Ludhiana,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-05,Punjab,Mandi Gobindgarh,1,PM2.5,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-05,Punjab,Khanna,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-05,Punjab,Amritsar,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-05,Punjab,Patiala,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-05,Punjab,Bathinda,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-04,Punjab,Bathinda,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-04,Punjab,Khanna,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-04,Punjab,Jalandhar,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-04,Punjab,Mandi Gobindgarh,1,PM2.5,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-04,Punjab,Amritsar,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-04,Punjab,Ludhiana,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-04,Punjab,Patiala,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-03,Punjab,Khanna,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-03,Punjab,Patiala,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-03,Punjab,Jalandhar,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-03,Punjab,Mandi Gobindgarh,1,PM2.5,225,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-03,Punjab,Rupnagar,1,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-03,Punjab,Ludhiana,1,PM10,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-02,Punjab,Rupnagar,1,PM2.5,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-02,Punjab,Mandi Gobindgarh,1,PM2.5,150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-02,Punjab,Patiala,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-02,Punjab,Ludhiana,1,O3,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-02,Punjab,Jalandhar,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-02,Punjab,Khanna,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-02,Punjab,Bathinda,1,NO2,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-01,Punjab,Rupnagar,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-01,Punjab,Amritsar,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-01,Punjab,Patiala,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-01,Punjab,Ludhiana,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-01,Punjab,Khanna,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-01,Punjab,Bathinda,1,NO2,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-01,Punjab,Mandi Gobindgarh,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-08-01,Punjab,Jalandhar,1,O3,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-31,Punjab,Ludhiana,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-31,Punjab,Mandi Gobindgarh,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-31,Punjab,Jalandhar,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-31,Punjab,Amritsar,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-31,Punjab,Rupnagar,1,PM2.5,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-31,Punjab,Khanna,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-31,Punjab,Bathinda,1,NO2,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-30,Punjab,Jalandhar,1,O3,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-30,Punjab,Khanna,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-30,Punjab,Amritsar,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-30,Punjab,Patiala,1,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-30,Punjab,Bathinda,1,NO2,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-30,Punjab,Mandi Gobindgarh,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-30,Punjab,Ludhiana,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-29,Punjab,Patiala,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-29,Punjab,Mandi Gobindgarh,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-29,Punjab,Jalandhar,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-29,Punjab,Amritsar,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-29,Punjab,Bathinda,1,NO2,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-29,Punjab,Khanna,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-29,Punjab,Ludhiana,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-28,Punjab,Mandi Gobindgarh,1,PM2.5,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-28,Punjab,Amritsar,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-28,Punjab,Patiala,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-28,Punjab,Khanna,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-28,Punjab,Ludhiana,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-28,Punjab,Rupnagar,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-28,Punjab,Bathinda,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-28,Punjab,Jalandhar,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-27,Punjab,Jalandhar,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2022-07-27,Punjab,Rupnagar,1,PM10,125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
